# 16-Oct-2018 17:09:09
#
#
#
#DATE      RelativeTime            EVENT       ACTION 
#-------------------------------------------------------------------------------------------------------
17:09:09		 0.0000 			 INITIALIZING 
17:09:09		 0.0000 			 LAB STREAMING LAYER INIT 
17:09:24		 0.0000 			 STARTING SCENARIO 1 
17:09:24		 0.0000 			 INTERACTION : ON Difficulty PF : HARD PM : HARD 
17:09:36		 11.8312 			 RESMAN 		 1840  1840  1000  1000 
17:09:36		 11.8359 			 TRACKING 		 4.5778     -4.5394 
17:09:36		 11.9675 			 EVENT VEC 		 1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:36		 12.3642 			 RESMAN 		 1840  1840  1000  1000 
17:09:36		 12.3684 			 TRACKING 		 3.611     -4.2309 
17:09:37		 12.9026 			 RESMAN 		 1780  1780  1000  1000 
17:09:37		 12.9074 			 TRACKING 		 3.2021     -4.2044 
17:09:37		 13.0085 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:37		 13.4303 			 KB1 SYSM 		 F1 - 1.4581 secs 
17:09:37		 13.4504 			 RESMAN 		 1720  1720  1000  1000 
17:09:37		 13.4549 			 TRACKING 		 2.7911     -4.0662 
17:09:38		 13.9925 			 EVENT VEC 		 0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:38		 14.0007 			 RESMAN 		 1720  1720  1000  1000 
17:09:38		 14.0059 			 TRACKING 		 2.8338     -2.9783 
17:09:38		 14.5386 			 RESMAN 		 1660  1660  1000  1000 
17:09:38		 14.5428 			 TRACKING 		 2.7471     -3.0528 
17:09:39		 14.9816 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:39		 15.0885 			 RESMAN 		 1660  1660  1000  1000 
17:09:39		 15.0929 			 TRACKING 		 3.6924      -4.016 
17:09:39		 15.6257 			 RESMAN 		 1600  1600  1000  1000 
17:09:39		 15.6299 			 TRACKING 		 4.0531     -4.2246 
17:09:40		 15.9984 			 EVENT VEC 		 0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:40		 16.1588 			 RESMAN 		 1600  1600  1000  1000 
17:09:40		 16.1630 			 TRACKING 		 5.6448     -4.3476 
17:09:41		 16.6974 			 RESMAN 		 1540  1540  1000  1000 
17:09:41		 16.7017 			 TRACKING 		 5.795     -4.4723 
17:09:41		 16.9763 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:41		 17.2277 			 RESMAN 		 1540  1540  1000  1000 
17:09:41		 17.2318 			 TRACKING 		 5.8704     -2.9415 
17:09:42		 17.7741 			 RESMAN 		 1480  1480  1000  1000 
17:09:42		 17.7785 			 TRACKING 		 3.95     -1.5233 
17:09:42		 17.9980 			 EVENT VEC 		 0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:42		 18.3088 			 RESMAN 		 1480  1480  1000  1000 
17:09:42		 18.3130 			 TRACKING 		 2.6816      -1.406 
17:09:43		 18.8500 			 RESMAN 		 1420  1420  1000  1000 
17:09:43		 18.8551 			 TRACKING 		 1.9731     -1.0048 
17:09:43		 18.9908 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:43		 19.3942 			 RESMAN 		 1420  1420  1000  1000 
17:09:43		 19.3985 			 TRACKING 		 0.99123     -1.6763 
17:09:44		 19.9334 			 RESMAN 		 1360  1360  1000  1000 
17:09:44		 19.9386 			 TRACKING 		 0.088463     -1.4344 
17:09:44		 19.9807 			 EVENT VEC 		 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
17:09:44		 20.4823 			 RESMAN 		 1360  1360  1000  1000 
17:09:44		 20.4874 			 TRACKING 		 -0.62495     -1.2759 
17:09:45		 21.0225 			 RESMAN 		 1300  1300  1000  1000 
17:09:45		 21.0267 			 TRACKING 		 -1.0839    -0.37453 
17:09:45		 21.5538 			 RESMAN 		 1300  1300  1000  1000 
17:09:45		 21.5581 			 TRACKING 		 -0.77178      1.0462 
17:09:46		 22.1045 			 RESMAN 		 1240  1240  1000  1000 
17:09:46		 22.1087 			 TRACKING 		 -0.064166      2.2465 
17:09:46		 22.6356 			 RESMAN 		 1240  1240  1000  1000 
17:09:46		 22.6401 			 TRACKING 		 1.3052      2.1871 
17:09:47		 22.8722 			 KB1 SYSM 		 F4 - 4.869 secs 
17:09:47		 23.1960 			 RESMAN 		 1180  1180  1000  1000 
17:09:47		 23.2001 			 TRACKING 		 2.1933      3.2317 
17:09:47		 23.6518 			 KB1 SYSM 		 F6 - 13.6624 secs 
17:09:48		 23.7449 			 RESMAN 		 1180  1180  1000  1000 
17:09:48		 23.7489 			 TRACKING 		 3.4093      3.4784 
17:09:48		 24.2678 			 RESMAN 		 1120  1120  1000  1000 
17:09:48		 24.2725 			 TRACKING 		 4.6087      2.9848 
17:09:49		 24.8043 			 RESMAN 		 1120  1120  1000  1000 
17:09:49		 24.8085 			 TRACKING 		 5.4899      2.1568 
17:09:49		 25.3616 			 RESMAN 		 1060  1060  1000  1000 
17:09:49		 25.3656 			 TRACKING 		 5.4582     0.86695 
